comment_id,user_name,text_raw,source,like_counts,created_at
82,CiCi阿晨,你的能量真的被他吸干了耗干了，希望你没有抑郁，不止是现在为了孩子，以后也是，不要抑郁。你的孩子可以没有爸爸的陪伴和教育，因为一个如此不堪的人来教育你的孩子那才是错误的，男孩子长大了需要一个男人来引领他没错，但这个人不止是爸爸。,河南,14,24-10-21 21:33
83,摩利支天如强,杨子爱黄圣依，但又自卑觉得配不上黄圣依，所以经常打击贬低黄圣依，让自己能配上黄圣依。千万不要离婚，要在婚姻中成长。,山东,6,24-10-19 12:34
84,豆本豆1101,一直以为你心机重。没想到你单纯简单孝顺有教养。情绪稳定。太好的女孩子了！为了自己开心，我认为你可以离开！,浙江,14,24-10-18 09:20
85,萍儿_yyp,心疼你姐姐,重庆,8,24-10-21 13:28
86,木子欣YI,他连做父亲的责任都没有尽到，丈夫的责任更是没有，对家庭没有尽心的人，对你和孩子没有爱，只有指责，离开吧，放过自己的后半生,山东,14,24-10-20 22:44
87,Mansyun_Wong,看了评论区很满意 姐姐 听听劝吧,江苏,12,24-10-20 20:24
88,嗑糖的小美,离婚吧,山西,10,24-10-20 16:27
89,JTTSSSoulmate,姐！离婚,湖南,15,24-10-20 13:57
90,柚子不是Z,姐姐 求你了 离了吧,湖南,9,24-10-20 02:30
91,-费雪小海马,姐 离婚了马上粉你,辽宁,9,24-10-19 19:59
92,屿与星,姐姐，你独美不好吗？带着孩子离吧，反正他也不管孩子，自己把工作主动权拿回来，好好去做自己喜欢的事吧,广东,12,24-10-18 01:44
93,dreammeerrrrr,姐出来拍戏搞事业,广西,13,24-10-17 21:38
94,木棉199816,姐姐，求你了离开他吧，可以听一下第三期黄执中老师说的话，一直在被他pua，慢慢的丧失了对自我价值的肯定，你的价值不需要他来肯定，你就是你自己。黄执中老师说的真的很好，“所有真正的觉醒都是对于价值的觉醒而不是对目标的觉醒”，可以尝试一点点的反驳他，让你看北斗七星的时候你就甩手离开不看,福建,7,24-10-31 20:34
95,--努力活到退休,姐求求你去拍电影电视剧吧离老男人远点,广西,9,24-10-20 12:55
96,See马拉雅山,来劝你离婚的，你书香门第，父母一家都那么优秀有涵养，你看你老公是个神马玩意！你明明可以有更好的前途，快离婚吧，别再继续放弃自我，在杨子的泥沼里磋磨自己了！还有两个儿子要一样的爱哈，我感觉安迪都不那么自信了！最后，天秤座的我要是遇见杨子这样的我队怼的他说不出话来，你就是太温柔惯着他,广东,10,24-10-21 14:22
97,莫妮卡贝鲁mememe,支持姐离婚的站队,山东,13,24-10-20 18:26
98,_离不开鱼的水_,操心的发表点我自己的看法，这个舆论风口上，你只能有破釜沉舟的勇气，离婚，打造独立女性人设，重新开始。要是不离，你大口碑会很差，而且杨会更加防备你，你靠自己赚的钱也拿不到。扬子明显生气别人对他的评价，节目播出可能更是暴躁，希望你能拿到你应得的利益，重新自己组建工作室,美国,17,24-10-20 12:28
99,王总不生气,求求你了 能不能离婚啊杨子根本配不上你 方方面面的配不上,上海,8,24-10-20 01:34
100,薛定谔的猫17201208,人生只有一次，勇敢的去做就行了，再勇敢点！踹了他,广东,9,24-10-19 22:52
101,楚江花月夜,只有一个中国,山东,1,24-10-14 17:18
102,youme598,离婚吧！离了以后会有很多人关注你，你的流量就来了，你的工作也就来了，工作来了，钱就来了！！！你想想离婚的女明星，是不是工作越来越多了，事业粉很多的，加油,江苏,15,24-10-20 19:56
103,Esther-2006,姐你独美,广东,10,24-10-18 16:57
104,啦啦啦呆姐,我看了一些片段睡不着觉，平时没主见没自信，然后被不尊重了甚至pua了也是钝感力十足，每次都是自己成全自己希望你能够开心生活，最重要的是别憋出病来，女人一般都是心情或者神志方面薄弱会容易得大病,陕西,9,24-10-18 03:28
105,CL_今時,赶紧离吧 太不值得了,北京,11,24-10-18 02:40
106,我今年身高168,你太能忍了！希望你可以找到自我！你的生活你自己说了算！,澳大利亚,11,24-10-18 00:13
107,今天不吃晚饭呀,真的看的我太难受了啊啊啊啊姐姐快离婚,广东,8,24-11-1 23:56
108,季恋,姐姐一定要坚持离婚啊,陕西,10,24-10-20 14:34
109,最爱甄嬛传,姐你清醒一点！！早点离婚！没了他你的生活你的事业只会越来越好，不管孩子的男人真的很差劲很差劲，他配不上你！,安徽,4,24-10-19 02:00
110,ZenLezer,真的//@卞有钱ing:一直以为黄圣依是那种很聪明有心机的女生，看了再见爱人，才发现完全误会你了，只是长得很精明的样子，其实真的很温顺很有修养，不过杨子真的太表演型人格了！,北京,8,24-10-18 18:04
111,暴抱小雨,离吧，找个清爽的,北京,9,24-10-18 15:20
112,圆圆脑袋zzz,姐姐 离婚吧,浙江,7,24-11-1 22:52
113,小麻啵啵o,支持姐姐离婚复出！你的功夫和天仙配一直是我的白月光,江苏,5,24-10-25 12:48
114,荠麦青青p,如果你不离婚的话，我以后一定变成黑粉，枉我真情实感同情你这么惨，没想到一个愿打一个愿挨，什么锅配什么盖,北京,7,24-10-24 20:27
115,SY生如半夏,以前把你当赚钱的工具，现在你没商业价值了，觉得你没用了，还是他撑起整个家！这些年在你身上赚的钱他觉得是他的功劳,湖北,9,24-10-24 20:01
116,阿星猪猪,姐看了再见爱人，感觉你性格特别好，以前真是误会你了，别再喜欢这个人了，看看人家韦雪,浙江,7,24-10-23 21:13
117,蓟明钦2014__,以前看你对大儿子安迪的态度如同一个继母，对你狠的牙痒痒因为安迪太好了。如今看你是真可怜……善待大儿子离开有名无实的丈夫。,河北,5,24-10-21 12:56
118,尘埃落于西,圣依加油！你值得拥有美好的新生活,西班牙,4,24-10-20 16:19
119,happyxy1108,离婚吧你很棒！,福建,6,24-10-18 01:02
120,伊芙琳_y,一定要把钱找回来 然后离婚吧,山东,11,24-11-2 10:51
121,叮铛麻麻1372,明摆着利用你呀！圣衣！你清醒点！这么多年你挣的钱自己怎么能不知道挣了多少呢？这个男人还把你挣的钱拿去弄什么收藏！这节目看得我气死了！你清醒点呀！,四川,9,24-11-1 13:21
122,小超人的保护伞,额。。虽然感觉是剧本 到看了之后真的是生理反应觉得恶心。 完全就是pua，如果是按照剧本拍的那真的是恶心。。如果不是，觉得你好惨,贵州,8,24-10-25 21:54
123,宇光十色202008,吃点好的吃点好的,广东,6,24-10-25 09:54
124,Silvia_Hou81,我真求求了，离吧！你有没有想过你如果没有选择他你会过什么样的人生啊？我可以很肯定地告诉你，绝对比现在过得好。他能给你的物质条件你通过自己努力也不会差的。你知道你自己在浪姐里多么光彩夺目吗？世界很大，你很优秀。那个男的只爱他自己。不要再浪费自己的人生了。,浙江,7,24-10-25 02:04
125,红泥小火炉WLM,你有教养，尊重他，不看他手机，但他缺乏教养啊，只会觉得你软弱可欺，一直拿捏你忽悠你。几十天的节目不可能改变一个人，回到现实还会那副德性，若真心想离就没离不掉的婚！,上海,10,24-10-24 11:31
126,内娱心动少年,快离！,北京,7,24-10-21 13:53
127,迷茫的sunsun,你一定要离婚啊,广东,3,24-10-21 01:11
128,繁星流眼泪,加油，离婚吧,江苏,8,24-10-20 17:59
129,幻昼721,活出你想活的样子吧，别再被PUA了,广东,8,24-10-20 17:59
130,头上有犄角呀巴扎嘿,离婚吧 窒息,江苏,9,24-10-20 00:33
131,树莓派小金最甜啦_,求你了姐 分了吧,重庆,6,24-11-2 20:12
132,G_Family_S,姐姐 独美吧,山东,2,24-10-21 20:08
133,D董叁岁,姐你脾气太好了,广东,7,24-10-18 22:41
134,老王来打野,只有一个中国。,山东,1,24-10-14 17:42
135,亚依林子,我们只有一个中国,山东,2,24-10-14 17:11
136,禾木之香,只有一个中国,山东,4,24-10-14 16:43
137,娱露晨荷,祖国统一，势不可挡,山东,3,24-10-14 16:40
138,荣归故之里,只有一个中国,山东,11,24-10-14 13:00
139,是枝hapz,离婚离婚 必须离婚,湖南,3,24-10-24 23:58
140,孤独依月,多多爱自己，你值得更好的,北京,7,24-10-24 21:50
141,Hitomi_允允子,对不起姐姐，浪姐的时候黑你了你是好人，值得更好的,新疆,3,24-10-22 15:19
142,G木兰,杨子要是没钱，就离哇！谁家也不缺祖宗？喜欢你的人可多了，现在开始不晚,内蒙古,3,24-10-21 15:26
143,汉南洞脸赞路人,听劝 离了吧,北京,10,24-10-20 15:24
144,克Li斯毛,离吧姐,黑龙江,6,24-10-19 19:42
145,米莱小姐Milai,一期一劝啊……醒醒吧！变成藏品？一是假货多，二是价格水分多，三是交易难…你还同意？不如咱们及时止损？要求他折现分一半给你先？你要手里有自己的钱啊……宝宝！现在开始赚的钱不能再让他保管了呀！,上海,10,24-11-2 11:37
146,若如初见_初心,他离了你毫无影响，甚至可以不考虑孩子。所以他不尊重你。你还对他不舍留恋他什么呢？？？人终究是要长大的，《是心理上的成长》，学会不再依赖别人《心理上的依赖》。。完成自我觉醒和自我成长，变成更好的自己！向内求，不要向外求，不向他人索取。现在纠正错误还不晚，人生可以有新的活法。。,黑龙江,1,24-11-2 00:45
147,内娱心动少年,怎么又不离了,北京,1,24-11-1 14:04
148,心里有星星nl,就是观察员说的，你现在的状态就像温水煮青蛙，他在慢慢消耗你的能量，看了这个节目真的觉得他太可怕了，觉得你太能隐忍了，20岁你不懂，你都40了应该有自己的独立人格和一套价值体系，什么是对什么是错底线是什么心里应该清楚的，老登就是太了解你了，知道怎么拿捏你，还1.18回归家庭，太荒唐了！,浙江,7,24-10-25 23:08
149,抓住一缕思念,不要被Pua哪怕他不要孩子你就自己带，都那么大了，就花点钱呗，孩子不全是你的软肋，只要迈出第一步，其他的都好解决，让他随便闹，只要离得彻底，必须彻底，不给对方藕断丝连的机会。,辽宁,5,24-10-24 07:38
150,k9186,看不下去了，赶紧离吧！你很优秀，一定能扛得住,浙江,11,24-10-19 23:32
151,汉南洞脸赞路人,离了吧,北京,6,24-10-19 23:03
152,暗恋是朵曼陀罗,姐啊，赶快离婚吧,河南,6,24-10-19 15:49
153,豆-儿_豆,赶紧离婚吧，真难顶这男的…,广东,7,24-10-18 18:31
154,停止掉发,如果不是演的，离婚吧,江苏,4,24-10-18 11:35
155,2067cb,姐，你真白长了一张精明的脸，心疼,河南,4,24-10-17 22:48
156,码上开森,坚持一个中国原则,北京,8,24-10-14 15:58
157,love二老猫,上个节目就知道傻笑，个人资产都没有也都不知道，对方完全看不到你的价值，你的价值只有商业的，你图啥？图他当初帮你付违约金，白活，看了节目真的觉得你是傻白甜？不可思议，看看嘉宾们的表情和态度吧,中国台湾,4,24-11-2 13:43
158,Love茉莉hu,你老公把钱都转走了，你要离婚真的是净身出户了，天呐,浙江,8,24-11-1 15:10
159,有只小小的桃子,姐姐，你知道什么是pua吗,河北,7,24-11-1 13:00
160,小秦冒險記,我看不懂你了,广东,3,24-10-25 11:04
161,努力学力小阳,姐劝你早点离，真的不值得，杨子是节目四季以来我最讨厌的人，，，，节目播出两期，没看出他对你的一丁点爱，真想冲进屏幕打他,重庆,3,24-10-25 00:40
162,melody_Khalil,离婚吧姐姐你真的值得拥有一个更美好的人生,江苏,2,24-10-22 00:43
163,小糟糕啊,姐，离了吧，去过自己的人生。,山东,4,24-10-21 18:44
164,迷茫的sunsun,我把所有劝你离婚的，都点赞了,广东,3,24-10-21 01:12
165,内娱心动少年,坚强点,北京,5,24-10-20 15:10
166,暖小主1111,姐，你要相信自己，你是最棒的,湖南,5,24-10-19 14:51
167,Elyingr,姐姐，加油，能看得出你的决心一定要更爱自己，新的生活会更好的,湖北,4,24-10-19 13:51
168,小Z-小丫小小周,你真的很漂亮，希望你可以多听听内心自己的声音，勇敢的做出决定，这样的另外一半看着真的好窒息。,广东,5,24-10-19 11:52
169,穿上白纱裙的小妩媚,心疼你，女人 离婚。,四川,11,24-10-18 22:40
170,这个少女有点秃,姐，你的情绪是真的稳定，也太修养了，求你独美,福建,4,24-10-18 04:02
171,L澄橙澄,台湾总有一天会回归,湖北,16,24-10-14 12:50
172,elemmm,综艺只能看出来你爱他，看不到他爱你,江苏,2,24-11-2 20:58
173,清酒微凉007,姐姐呀你这么漂亮这么好看，你在想什么呀？怎么就被杨紫那个混蛋。灌迷魂汤就灌成这个样子呢？真的我看你有种就是有一种憋屈感，就看你和杨紫的婚姻有一种无力感和憋屈感，为什么你就不能反抗一下呢？为什么你一定要和他在一起，你清醒清醒吧，他就是pua你呀这种人要不得呀，可怕死了，他连孩子都不要,重庆,2,24-11-2 18:04
174,Alisonwang07,离谱 个人财产不知道 你是高知家庭里的 优秀女儿 你何必,北京,4,24-11-1 22:02
175,高溪蔓在奋斗,遇到这样一个人，已经困了17年了，要飞出去了姐姐,浙江,3,24-11-1 14:44
176,小余菜奈,别心疼了 人家心甘情愿 耍的就是吃瓜群众,安徽,5,24-10-24 18:45
177,内娱心动少年,怎么又不离了？,北京,5,24-10-24 17:11
178,季恋,姐姐离婚吧,陕西,2,24-10-22 19:01
179,小螺号嘀嘀嘀吹呀,不说别的，这么多年了，姐姐还是这么美，很久没在荧幕上看到姐姐，出现在再见爱人里，依然被姐姐的美貌打动,湖南,3,24-10-21 17:13
180,蓟明钦2014__,宠孩子惯孩子就是还害孩子，你黄圣依眼里只有安鳞没有乖巧懂事聪明伶俐的安迪就是你最大的败笔。至于婚姻你们也是各取所求罢了。老公可以不要孩子是自己的,河北,2,24-10-21 13:00
181,蓟明钦2014__,我就这么告诉你，你将来还是大儿子管你，小儿子让你养废了将来就是一个废物。,河北,2,24-10-21 12:57
182,七七-1027,赶紧离婚吧姐姐，这种男人有人格障碍，做自己！看的我真的好无语，好多个镜头真的想替你扇两巴掌杨子……,澳大利亚,3,24-10-21 06:55
183,斯染音,姐，快离婚吧希望看到你更多的剧,黑龙江,2,24-10-20 21:52
184,肉多多还是肉肉多_,离婚吧离婚吧,江苏,2,24-10-19 21:46
185,奶思兔米鱿fu,你值得更好的,重庆,2,24-10-19 17:01
186,是郁只玥玥猪捏,姐……你别想太多，离就完事了,辽宁,6,24-10-19 08:38
187,羽化成霓裳,求离婚,四川,4,24-10-18 13:59
188,Sunday小姐的花园,一定要离啊！找回那个闪闪发光的自己！,福建,4,24-10-17 23:21
189,大维iso,啊～～～～～你可是我们的女神啊～,四川,1,24-11-5 10:00
190,诩丞,真不值得啊，快离了吧,内蒙古,1,24-11-2 12:05
191,balance555,寓言小说《盔甲骑士》中，骑士对梅林说，他爱妻子和儿子，梅林反问:“你有没有把需要当作爱。”骑士恍然大悟，他需要去“爱”妻子和儿子。妻子和儿子只是骑士的爱的对象和工具而已。骑士只是想将自己的意志强加在妻子和儿子身上罢了。难怪，妻子和儿子都对他的爱没什么反应，因为这种爱其实是伤害。,辽宁,1,24-11-2 10:49
192,乖说爱我,加油！！！圣依！！！！,新疆,1,24-10-25 15:49
193,Vic乐乐超可,姐 快离婚独美吧,湖南,1,24-10-25 14:08
194,小雀斑er0000,圣衣啊 再搞个品牌啊 姐们帮你撑起来,贵州,2,24-10-24 23:29
195,少女秋_困困困,有点魄力，离吧，就给他打官司，起诉，耗就耗，过几年出一个自传或者直播，钱就回来了。说真的，他也看不上你，但是这个不是问题，问题是你不能在这个人身上把一辈子消耗了。你不是我们普通人，你离开他也能活的很好，孩子不用指望他，他教不了。不教还好，教坏了不就完了。沉没成本就沉没吧。,河南,4,24-10-22 18:56
196,泰迪pp携妻子coco,离婚还要考虑2个孩子呀，哪有那么好离婚,北京,1,24-10-21 16:53
